file_name,url,year
1456080.json,https://thanhnien.vn/chien-su-den-chieu-7-5-ukraine-noi-da-pha-huy-them-mot-tau-nga-post1456080.html,2022
1455775.json,https://thanhnien.vn/10-000-nguoi-roi-mien-bac-iraq-de-tranh-giao-tranh-post1455775.html,2022
1456172.json,https://thanhnien.vn/taliban-ra-sac-lenh-yeu-cau-phu-nu-afghanistan-trum-kin-tu-dau-den-chan-post1456172.html,2022
1456158.json,https://thanhnien.vn/vung-ly-khai-cua-moldova-bi-may-bay-khong-nguoi-lai-tan-cong-post1456158.html,2022
1500275.json,https://thanhnien.vn/moi-truong-kinh-doanh-giua-cac-doanh-nghiep-van-chua-binh-dang-post1500275.html,2022
1500272.json,https://thanhnien.vn/binh-dinh-sap-bo-tuong-dang-xay-dung-3-nguoi-chet-6-nguoi-bi-thuong-post1500272.html,2022
1500231.json,https://thanhnien.vn/tphcm-nhieu-co-so-lach-luat-de-kinh-doanh-dich-vu-karaoke-post1500231.html,2022
1500246.json,https://thanhnien.vn/tay-ninh-ngan-chan-3-nguoi-bi-lua-sang-campuchia-lam-viec-nhe-luong-cao-post1500246.html,2022
1500170.json,https://thanhnien.vn/bo-truong-cong-an-nhieu-tinh-ca-ngay-khong-co-mot-vu-pham-phap-hinh-su-nao-post1500170.html,2022
1500279.json,https://thanhnien.vn/chu-tich-gia-lai-vo-ngoc-thanh-bi-cach-chuc-post1500279.html,2022
1500062.json,https://thanhnien.vn/dong-nai-ghen-tuong-chong-chem-lia-2-canh-tay-cua-nguoi-vo-post1500062.html,2022
1500150.json,https://thanhnien.vn/tphcm-chanh-thanh-tra-di-nguoc-chieu-bi-cong-an-q7-xu-phat-5-trieu-tuoc-bang-lai-2-thang-post1500150.html,2022
1500194.json,https://thanhnien.vn/vu-vo-dan-canh-giet-chong-o-dak-lak-tuyen-1-an-tu-hinh-1-an-chung-than-post1500194.html,2022
1500011.json,https://thanhnien.vn/tin-tuc-thoi-tiet-hom-nay-1592022-mua-xoi-xa-khap-cac-mien-post1500011.html,2022
1500025.json,https://thanhnien.vn/hai-duong-khoi-to-nhom-tin-dung-den-uy-hiep-con-no-bang-nhieu-chieu-tro-post1500025.html,2022
1500220.json,https://thanhnien.vn/binh-phuoc-xe-tai-dau-dau-voi-ba-gac-tu-che-tren-quoc-lo-1-nguoi-tu-vong-post1500220.html,2022
1500200.json,https://thanhnien.vn/binh-dinh-khoi-to-8-bi-can-giai-quyet-mau-thuan-bang-bom-xang-dao-tu-che-post1500200.html,2022
1500219.json,https://thanhnien.vn/hau-giang-chi-them-gan-15-ti-dong-mua-vat-tu-y-te-phong-chong-dich-covid-19-post1500219.html,2022
1500204.json,https://thanhnien.vn/ninh-thuan-nhieu-loai-hinh-dich-vu-bien-hoat-dong-trai-phep-tren-vinh-vinh-hy-post1500204.html,2022
1500163.json,https://thanhnien.vn/ca-mau-phat-gan-14-ti-dong-va-tich-thu-tau-ca-vi-pham-vung-bien-post1500163.html,2022
1500160.json,https://thanhnien.vn/nghe-an-no-min-khai-thac-mo-khien-da-vang-xuong-nhieu-nha-dan-post1500160.html,2022
1500143.json,https://thanhnien.vn/ca-mau-vi-pham-pccc-beer-club-tiktok-va-karaoke-trump-bi-tam-dinh-chi-hoat-dong-post1500143.html,2022
1500099.json,https://thanhnien.vn/tra-vinh-bat-bi-can-trom-xe-may-lu-dong-ban-lay-tien-tieu-xai-cho-me-post1500099.html,2022
1500135.json,https://thanhnien.vn/quang-ninh-lai-them-nguoi-tu-vong-vi-duoi-nuoc-post1500135.html,2022
1500147.json,https://thanhnien.vn/gay-that-thoat-hang-chuc-ti-dong-cuu-giam-doc-trung-tam-xnk-vinacafe-lanh-12-nam-tu-post1500147.html,2022
1500106.json,https://thanhnien.vn/tphcm-den-tiem-sua-duoi-sac-nguoi-phu-nu-khoang-tu-kinh-trom-4-dien-thoai-post1500106.html,2022
1500113.json,https://thanhnien.vn/ninh-thuan-cam-xeng-xuc-dat-danh-vao-dau-dong-nghiep-nhan-muc-an-8-nam-tu-post1500113.html,2022
1500122.json,https://thanhnien.vn/quang-nam-bi-tranh-mat-thanh-nien-dung-roi-dien-khong-che-em-gai-nguoi-yeu-post1500122.html,2022
1500090.json,https://thanhnien.vn/thong-nhat-de-xuat-phuong-an-xay-cau-dinh-khao-noi-vinh-long-va-ben-tre-post1500090.html,2022
1500089.json,https://thanhnien.vn/lien-hop-quoc-doi-thoai-voi-viet-nam-ve-quyen-tre-em-post1500089.html,2022
1500067.json,https://thanhnien.vn/7-nguoi-nop-lai-qua-tang-tong-so-tien-1353-trieu-dong-nam-2022-post1500067.html,2022
1500078.json,https://thanhnien.vn/da-nang-doi-tinh-nhan-thue-can-ho-cao-cap-ban-ma-tuy-post1500078.html,2022
1500061.json,https://thanhnien.vn/dak-nong-kinh-hoang-khi-nha-van-hoa-thon-bi-bien-thanh-diem-tiem-chich-ma-tuy-post1500061.html,2022
1500050.json,https://thanhnien.vn/kon-tum-hang-loat-tram-can-thu-mua-nong-san-khong-phu-hop-quy-hoach-post1500050.html,2022
1500034.json,https://thanhnien.vn/viet-nam-luon-dat-uu-tien-hang-dau-trong-quan-he-voi-lao-va-campuchia-post1500034.html,2022
1500054.json,https://thanhnien.vn/quang-nam-tong-xe-may-vao-lan-can-cau-nam-thanh-nien-tu-vong-tai-cho-post1500054.html,2022
1500058.json,https://thanhnien.vn/khanh-hoa-hai-vo-chong-chet-chay-trong-can-nha-tro-tai-tpcam-ranh-post1500058.html,2022
1500037.json,https://thanhnien.vn/quang-tri-phat-hien-400-kg-xuong-thit-lon-thoi-dang-chuyen-nguoc-len-bien-gioi-post1500037.html,2022
1499950.json,https://thanhnien.vn/nam-tram-loc-troi-ban-tang-post1499950.html,2022
1499991.json,https://thanhnien.vn/day-manh-ngan-chan-tin-dung-den-post1499991.html,2022
1500026.json,https://thanhnien.vn/tphcm-chay-nha-trong-dem-nguoi-dan-om-do-thao-chay-post1500026.html,2022
1500000.json,https://thanhnien.vn/viet-nam-la-uu-tien-cua-ngan-hang-hop-tac-quoc-te-nhat-ban-post1500000.html,2022
1499806.json,https://thanhnien.vn/nhung-pho-nhom-bam-bien-buon-vui-theo-cuc-sat-thoi-40-post1499806.html,2022
1499797.json,https://thanhnien.vn/yeu-cau-kiem-diem-vu-xa-be-tong-xuong-song-post1499797.html,2022
1499962.json,https://thanhnien.vn/can-nghiem-tri-nhom-pha-hoai-cap-dien-duong-cao-toc-post1499962.html,2022
1499993.json,https://thanhnien.vn/nham-hoang-khang-keu-oan-toa-tiep-tuc-tra-ho-so-post1499993.html,2022
1499804.json,https://thanhnien.vn/oc-dao-bich-cau-bien-thanh-nha-hang-quan-ca-phe-post1499804.html,2022
1499964.json,https://thanhnien.vn/canh-bao-mai-dam-bien-tuong-post1499964.html,2022
1499994.json,https://thanhnien.vn/hang-nghin-du-an-cham-tien-do-that-thoat-bo-hoang-post1499994.html,2022
1499995.json,https://thanhnien.vn/vung-2-hai-quan-san-sang-chien-dau-du-bao-tinh-hinh-hoat-dong-cua-nuoc-ngoai-tren-bien-post1499995.html,2022
1499990.json,https://thanhnien.vn/nguy-co-bung-phat-tran-dich-soi-lon-o-tphcm-post1499990.html,2022
1499947.json,https://thanhnien.vn/dai-gia-dinh-ru-nhau-buon-ban-ma-tuy-post1499947.html,2022
1499941.json,https://thanhnien.vn/ngoai-ong-tran-hung-bao-nhieu-can-bo-qltt-da-nhan-tien-cua-ba-trum-sach-gia-post1499941.html,2022
1499946.json,https://thanhnien.vn/quang-ninh-mot-nguoi-dan-ong-tu-vong-trong-o-to-dau-o-khu-don-dien-post1499946.html,2022
1499937.json,https://thanhnien.vn/dak-lak-ubnd-hlak-tu-y-cho-doanh-nghiep-khai-thac-dat-mien-phi-sai-tham-quyen-post1499937.html,2022
1499924.json,https://thanhnien.vn/vu-tong-csgt-bi-thuong-o-quang-nam-nam-thanh-nien-con-mang-theo-can-sa-post1499924.html,2022
1499872.json,https://thanhnien.vn/quang-ngai-kien-nghi-xu-ly-vi-pham-hanh-chinh-cong-ty-ly-tuan-post1499872.html,2022
1499909.json,https://thanhnien.vn/tuyen-tu-hinh-2-bi-cao-van-chuyen-hon-20-kg-ma-tuy-201-vien-dan-quan-dung-post1499909.html,2022
1499912.json,https://thanhnien.vn/tai-sao-quoc-hoi-giam-sat-rat-day-dan-roi-ma-chay-khong-giam-post1499912.html,2022
1499854.json,https://thanhnien.vn/tphcm-va-cham-voi-xe-container-xe-tai-lat-ngang-giua-giao-lo-post1499854.html,2022
1499822.json,https://thanhnien.vn/tphcm-lua-ban-hat-nhua-chiem-doat-tien-cua-khach-bi-phat-9-nam-tu-post1499822.html,2022
1499896.json,https://thanhnien.vn/dung-bang-gia-de-thang-quan-tien-chuc-bi-thu-dang-uy-phuong-bi-khai-tru-dang-post1499896.html,2022
1499855.json,https://thanhnien.vn/nam-dinh-vua-ra-tu-den-den-tran-cay-hom-cong-duc-trom-cap-tai-san-post1499855.html,2022
1499863.json,https://thanhnien.vn/pho-thu-tuong-vu-duc-dam-nen-co-trung-tam-cong-nghe-cao-dat-tai-khanh-hoa-post1499863.html,2022
1499880.json,https://thanhnien.vn/tphcm-thieu-vac-xin-nguy-co-dich-soi-bung-phat-chong-dich-covid-19-sot-xuat-huyet-post1499880.html,2022
1499894.json,https://thanhnien.vn/canh-bao-dot-mua-to-mua-rat-to-trai-dai-tu-bac-bo-den-nam-bo-post1499894.html,2022
1499886.json,https://thanhnien.vn/chu-o-to-vi-pham-trom-lai-xe-bi-csgt-tam-giu-co-the-lanh-den-7-nam-tu-post1499886.html,2022
1499834.json,https://thanhnien.vn/dak-lak-dung-keo-dam-con-trai-nguoi-cha-lanh-10-nam-tu-post1499834.html,2022
1499859.json,https://thanhnien.vn/quang-ngai-xe-tai-tong-bep-gan-80-m-dai-phan-cach-tren-ql1a-post1499859.html,2022
1499820.json,https://thanhnien.vn/vu-lai-xe-gay-tai-nan-chet-nguoi-sau-mau-thuan-khang-nghi-toi-giet-nguoi-post1499820.html,2022
1499852.json,https://thanhnien.vn/vinh-long-bat-2-bi-can-cuop-giat-day-chuyen-vang-cua-mot-phu-nu-di-xe-dap-post1499852.html,2022
1499840.json,https://thanhnien.vn/quang-tri-phat-hien-mot-thi-the-duoi-chan-cau-duoi-post1499840.html,2022
1499836.json,https://thanhnien.vn/binh-phuoc-phat-hien-thi-the-nguoi-dan-ong-dang-phan-huy-duoi-suoi-post1499836.html,2022
1499818.json,https://thanhnien.vn/quang-ngai-nhau-xong-nho-chuyen-bi-duoi-hoc-tim-chem-thay-giao-cu-post1499818.html,2022
1499837.json,https://thanhnien.vn/duong-sat-lai-de-nghi-xoa-pho-ca-phe-duong-tau-post1499837.html,2022
1499835.json,https://thanhnien.vn/167-ti-dong-xay-dung-tru-so-van-phong-doan-dbqh-va-hdnd-tpcan-tho-post1499835.html,2022
1499821.json,https://thanhnien.vn/cong-an-tim-nhan-chung-hai-vu-tai-nan-chet-nguoi-tai-qtan-phu-post1499821.html,2022
1499816.json,https://thanhnien.vn/tan-pho-giam-doc-cong-an-tinh-quang-ninh-biet-phai-lam-pho-ban-noi-chinh-post1499816.html,2022
1499780.json,https://thanhnien.vn/phat-hien-nam-sinh-tu-vong-tai-ktx-dh-quoc-gia-tphcm-post1499780.html,2022
1499807.json,https://thanhnien.vn/cong-an-ha-noi-canh-bao-7-thu-doan-lua-dao-qua-mang-post1499807.html,2022
1499765.json,https://thanhnien.vn/khoi-to-ke-lua-mua-duoc-suat-chua-hiv-o-uc-chiem-doat-hon-36-ti-dong-post1499765.html,2022
1499727.json,https://thanhnien.vn/khanh-hoa-bay-dinh-bua-vay-nguoi-di-duong-tren-deo-cu-hin-post1499727.html,2022
1499752.json,https://thanhnien.vn/tay-ninh-khoi-to-9-thanh-nien-bat-giu-nguoi-trai-phap-luat-khi-bi-doa-danh-post1499752.html,2022
1499738.json,https://thanhnien.vn/cu-ong-76-tuoi-dap-xe-di-cho-va-cham-voi-xe-container-nan-nhan-tu-vong-post1499738.html,2022
1499748.json,https://thanhnien.vn/xet-thay-nham-hoang-khang-co-dau-hieu-toi-pham-khac-toa-tra-ho-so-dieu-tra-bo-sung-post1499748.html,2022
1499737.json,https://thanhnien.vn/doi-truong-lua-tien-cong-nhan-chiem-doat-tien-mua-vat-lieu-xay-dung-roi-tron-truy-na-14-nam-post1499737.html,2022
1499709.json,https://thanhnien.vn/khai-mac-hoi-thao-cong-nhan-vien-chuc-lao-dong-khu-vuc-campuchia-lao-post1499709.html,2022
1499670.json,https://thanhnien.vn/vu-dung-sung-k59-giai-quyet-mau-thuan-bat-them-1-bi-can-post1499670.html,2022
1499717.json,https://thanhnien.vn/tphcm-dan-canh-mua-sua-cuop-giat-day-chuyen-post1499717.html,2022
1499724.json,https://thanhnien.vn/nham-hoang-khang-khai-tai-toa-nhan-tien-de-phat-hien-ra-loi-cua-san-t-rex-post1499724.html,2022
1499711.json,https://thanhnien.vn/bao-nhieu-nguoi-giup-suc-ba-trum-san-xuat-buon-ban-hon-260-ti-dong-sach-gia-post1499711.html,2022
1499682.json,https://thanhnien.vn/tphcm-phong-ngua-tin-dung-den-vay-nang-lai-bua-vay-cong-nhan-post1499682.html,2022
1499692.json,https://thanhnien.vn/tra-vinh-mot-sinh-vien-y-khoa-tu-vong-tai-can-nha-cho-thue-post1499692.html,2022
1499671.json,https://thanhnien.vn/quang-ninh-khoi-to-3-bi-can-chuyen-san-xuat-dau-nhon-gia-cac-nhan-hieu-noi-tieng-post1499671.html,2022
1499664.json,https://thanhnien.vn/cau-it-nham-hoang-khang-bi-ap-giai-den-toa-post1499664.html,2022
1499651.json,https://thanhnien.vn/nguoi-tu-the-ky-huynh-van-nen-qua-doi-post1499651.html,2022
1499575.json,https://thanhnien.vn/cam-cu-giua-thoi-seo-phi-post1499575.html,2022
1499631.json,https://thanhnien.vn/viet-nam-luon-ung-ho-cong-cuoc-xay-dung-va-phat-trien-dat-nuoc-campuchia-post1499631.html,2022
1499620.json,https://thanhnien.vn/nham-hoang-khang-hau-toa-vi-cuong-doat-tai-san-post1499620.html,2022
1499623.json,https://thanhnien.vn/lanh-dao-nhieu-bo-dia-phuong-van-ngai-tiep-doi-thoai-voi-dan-post1499623.html,2022
1499589.json,https://thanhnien.vn/co-bao-hiem-an-chan-tien-cua-nguoi-that-nghiep-nhin-tu-goc-van-de-moi-xu-ly-triet-de-post1499589.html,2022
1499578.json,https://thanhnien.vn/chan-lan-song-bang-nhom-tre-con-do-post1499578.html,2022
1499599.json,https://thanhnien.vn/ngan-hang-dat-khong-co-dat-post1499599.html,2022
1499592.json,https://thanhnien.vn/tphcm-nguoi-dan-ong-tuoi-xang-cham-lua-tu-thieu-roi-nhay-xuong-kenh-lo-gom-post1499592.html,2022
1499574.json,https://thanhnien.vn/do-xe-sai-bi-csgt-dua-ve-bai-tam-giu-dot-nhap-trom-xe-ve-post1499574.html,2022
1499546.json,https://thanhnien.vn/quang-ninh-bat-nhom-trom-cap-dien-tren-cao-toc-van-don-mong-cai-post1499546.html,2022
1499531.json,https://thanhnien.vn/thu-hang-loat-xe-sh-trong-duong-day-trom-cap-tieu-thu-xe-gian-qua-facebook-post1499531.html,2022
1499550.json,https://thanhnien.vn/kon-tum-bat-3-nghi-pham-van-chuyen-trai-phep-chat-ma-tuy-qua-cua-khau-post1499550.html,2022
1499518.json,https://thanhnien.vn/vu-gia-dinh-bat-ngo-nhan-binh-tro-cot-cua-be-3-tuoi-nguoi-dieu-tri-tu-ky-khai-gi-post1499518.html,2022
1499524.json,https://thanhnien.vn/can-bo-thi-hanh-an-lo-anh-nong-voi-ban-gai-cu-khong-bi-ky-luat-vi-het-thoi-hieu-post1499524.html,2022
1499507.json,https://thanhnien.vn/huong-khoa-hoc-toi-muc-tieu-cao-nhat-la-phat-trien-con-nguoi-toan-dien-post1499507.html,2022
1499540.json,https://thanhnien.vn/dak-nong-va-cham-voi-xe-tap-lai-1-nam-sinh-tu-vong-1-bi-thuong-post1499540.html,2022
1499535.json,https://thanhnien.vn/thua-thien-hue-dinh-chi-nhieu-quan-bar-karaoke-khong-dam-bao-dieu-kien-phong-chay-post1499535.html,2022
1499532.json,https://thanhnien.vn/dong-nai-va-cham-voi-xe-tai-3-cau-chau-di-xe-may-tu-vong-post1499532.html,2022
1499496.json,https://thanhnien.vn/quang-tri-di-dien-tap-phong-chong-bao-lut-gap-chay-rung-post1499496.html,2022
1499521.json,https://thanhnien.vn/ca-mau-dieu-tra-lam-ro-cu-ong-bi-danh-nhap-vien-sau-do-tu-vong-post1499521.html,2022
1499493.json,https://thanhnien.vn/dak-lak-phat-hien-sai-pham-nhieu-ti-dong-trong-quan-ly-tai-hkrong-buk-post1499493.html,2022
1499515.json,https://thanhnien.vn/quang-tri-khai-thac-rung-trong-chat-luon-ca-phan-rung-tu-nhien-tai-sinh-post1499515.html,2022
1499497.json,https://thanhnien.vn/tai-nan-o-ca-mau-xe-may-tong-xe-tai-dau-ben-le-1-nguoi-tu-vong-post1499497.html,2022
1499398.json,https://thanhnien.vn/thai-binh-sau-su-co-chim-tau-cho-dau-ngao-chet-trang-bai-post1499398.html,2022
1499480.json,https://thanhnien.vn/chanh-an-tand-tinh-lam-dong-vu-an-cua-bi-cao-bui-thi-mai-lien-kha-phuc-tap-post1499480.html,2022
1499476.json,https://thanhnien.vn/vinh-long-chu-lo-giet-mo-dong-vat-chui-bi-phat-7-trieu-dong-post1499476.html,2022
1499505.json,https://thanhnien.vn/truy-to-ong-tran-hung-vi-nhan-hoi-lo-de-giup-ba-trum-sach-lau-thoat-toi-post1499505.html,2022
1499483.json,https://thanhnien.vn/kon-tum-mot-nguoi-dan-bao-bi-mat-cap-30-cay-sam-ngoc-linh-thiet-hai-hon-500-trieu-dong-post1499483.html,2022
1499479.json,https://thanhnien.vn/bat-giam-giam-doc-trung-tam-tai-chinh-cong-ha-tinh-post1499479.html,2022
1499466.json,https://thanhnien.vn/hai-nguoi-o-tra-vinh-ben-tre-den-vinh-long-lua-mua-xe-may-roi-bien-mat-post1499466.html,2022
1499459.json,https://thanhnien.vn/tphcm-nguoi-phu-nu-diem-nhien-vao-nha-dan-lay-trom-laptop-post1499459.html,2022
1499478.json,https://thanhnien.vn/bo-tai-chinh-bat-ngo-chon-phuong-an-tet-2023-nghi-9-ngay-post1499478.html,2022
1499452.json,https://thanhnien.vn/tphcm-ngay-229-xet-xu-vu-tat-thanh-cang-va-dong-pham-ban-re-2-du-an-phuoc-kien-va-ven-song-post1499452.html,2022
1499464.json,https://thanhnien.vn/hung-yen-cho-ngoc-lich-boc-chay-du-doi-post1499464.html,2022
1499438.json,https://thanhnien.vn/thu-tuong-phai-tham-nhuan-bai-hoc-xuong-mau-khi-chua-du-vac-xin-post1499438.html,2022
1499451.json,https://thanhnien.vn/tphcm-tiep-tuc-dua-bac-si-moi-ra-truong-thuc-hanh-tai-y-te-co-so-post1499451.html,2022
1499445.json,https://thanhnien.vn/can-tho-diem-phong-chong-tham-nhung-dat-5595100-post1499445.html,2022
1499403.json,https://thanhnien.vn/vinh-long-phat-mut-khung-tai-xe-o-to-vi-pham-nong-do-con-post1499403.html,2022
1499415.json,https://thanhnien.vn/dong-nai-xac-minh-thong-tin-nu-sinh-dinh-quan-bi-danh-hoi-dong-lot-do-post1499415.html,2022
1499397.json,https://thanhnien.vn/kon-tum-chu-tich-ubnd-hkon-plong-dang-thanh-nam-bi-cach-het-chuc-vu-trong-dang-post1499397.html,2022
1499413.json,https://thanhnien.vn/ong-pham-anh-tuan-duoc-gioi-thieu-de-bau-giu-chuc-chu-tich-ubnd-tinh-binh-dinh-post1499413.html,2022
1499420.json,https://thanhnien.vn/lich-tiep-dan-dan-trong-co-quan-nhung-bao-ve-gac-ben-ngoai-ai-den-duoc-post1499420.html,2022
1499405.json,https://thanhnien.vn/tpthu-duc-3-nhap-1-sau-gan-2-nam-ra-doi-cho-co-che-dac-thu-cua-dac-thu-post1499405.html,2022
1499408.json,https://thanhnien.vn/khanh-hoa-quy-hoach-khu-do-thi-moi-cam-lam-rong-hon-54700-ha-post1499408.html,2022
1499400.json,https://thanhnien.vn/quang-nam-giam-doc-bql-du-an-dau-tu-xay-dung-hoi-an-bi-ky-luat-dang-post1499400.html,2022
1499359.json,https://thanhnien.vn/quang-ninh-se-cham-dut-kinh-doanh-quan-karaoke-khong-dam-bao-an-toan-pccc-post1499359.html,2022
1499387.json,https://thanhnien.vn/dong-nai-thong-tin-ve-du-luan-gia-dinh-bi-thu-huyen-uy-long-thanh-gom-dat-du-an-post1499387.html,2022
1499369.json,https://thanhnien.vn/quang-binh-phat-hien-nhom-trai-lang-bay-lac-o-quan-karaoke-xa-post1499369.html,2022
1499385.json,https://thanhnien.vn/khoi-to-vu-chay-khien-3-me-con-tu-vong-1-can-bo-cong-an-bi-thuong-post1499385.html,2022
1499365.json,https://thanhnien.vn/dong-nai-khen-thuong-luc-luong-tham-gia-truy-bat-nghi-pham-cuop-ngan-hang-vietcombank-post1499365.html,2022
1499375.json,https://thanhnien.vn/tphcm-trong-2-thang-tram-csgt-da-phuoc-xu-phat-302-truong-hop-chay-qua-toc-do-post1499375.html,2022
1499354.json,https://thanhnien.vn/da-nang-tam-giu-hinh-su-2-sinh-vien-dau-nau-ban-can-sa-cho-ban-hoc-post1499354.html,2022
1499357.json,https://thanhnien.vn/ma-men-cam-dao-chem-1-nguoi-tu-vong-1-nguoi-bi-thuong-post1499357.html,2022
1499344.json,https://thanhnien.vn/quang-ninh-se-dung-thi-diem-nhieu-mo-hinh-tien-phong-post1499344.html,2022
1499338.json,https://thanhnien.vn/vinh-long-khoi-to-bi-can-mua-ma-tuy-dem-vao-khach-san-ban-le-post1499338.html,2022
1499281.json,https://thanhnien.vn/vu-chau-be-bi-thieu-thong-tin-bat-ngo-ve-nguoi-dieu-tri-tu-ky-post1499281.html,2022
1499331.json,https://thanhnien.vn/dai-ta-dinh-van-noi-giu-chuc-bi-thu-dang-uy-cong-an-tinh-quang-ninh-post1499331.html,2022
1499320.json,https://thanhnien.vn/viet-nam-va-campuchia-tap-trung-giai-quyet-16-moc-gioi-con-lai-post1499320.html,2022
1499308.json,https://thanhnien.vn/dua-tien-ra-phai-trung-dung-cac-dong-luc-nen-kinh-te-post1499308.html,2022
1499312.json,https://thanhnien.vn/tphcm-het-2-loai-vac-xin-trong-tiem-chung-mo-rong-post1499312.html,2022
1499304.json,https://thanhnien.vn/hon-3000-can-bo-doi-du-chua-duoc-sap-xep-post1499304.html,2022
1499327.json,https://thanhnien.vn/tin-tuc-thoi-su-tong-hop-ngay-moi-139-ho-chieu-co-noi-sinh-tu-159-post1499327.html,2022
1499325.json,https://thanhnien.vn/tin-tuc-thoi-tiet-hom-nay-1392022-mua-giong-o-tay-nguyen-nam-bo-keo-dai-post1499325.html,2022
1499307.json,https://thanhnien.vn/truy-trach-nhiem-hinh-su-khi-xay-ra-chay-nghiem-trong-post1499307.html,2022
1499266.json,https://thanhnien.vn/mon-qua-muon-mang-tu-trai-giam-post1499266.html,2022
1499270.json,https://thanhnien.vn/xe-lap-bien-gia-che-bien-so-phat-that-nang-lam-that-nghiem-se-het-post1499270.html,2022
1499080.json,https://thanhnien.vn/co-bao-hiem-an-chan-tien-cua-nguoi-that-nghiep-kien-quyet-khong-de-tai-dien-post1499080.html,2022
1499278.json,https://thanhnien.vn/viet-nam-de-nghi-uc-duy-tri-va-mo-rong-vien-tro-oda-cho-viet-nam-post1499278.html,2022
1499277.json,https://thanhnien.vn/ninh-thuan-5-ngu-dan-bi-ngat-khi-trong-ham-tau-ca-1-nguoi-tu-vong-post1499277.html,2022
1499264.json,https://thanhnien.vn/thai-binh-truc-vot-thanh-cong-tau-cho-dau-bi-chim-duoi-bien-post1499264.html,2022
1499258.json,https://thanhnien.vn/ca-mau-mot-ngay-phat-hien-2-thi-the-troi-tren-bien-post1499258.html,2022
1499261.json,https://thanhnien.vn/khoi-to-bat-tam-giam-them-mot-than-tin-cua-cuu-chu-tich-flc-trinh-van-quyet-post1499261.html,2022
1499259.json,https://thanhnien.vn/hai-duong-tang-tru-su-dung-trai-phep-vu-khi-quan-dung-mot-nguoi-bi-khoi-to-post1499259.html,2022
1499256.json,https://thanhnien.vn/bo-cong-an-se-in-thong-tin-noi-sinh-vao-ho-chieu-tu-ngay-159-post1499256.html,2022
1499242.json,https://thanhnien.vn/ca-mau-hon-100-nguoi-duong-tinh-voi-ma-tuy-trong-quan-beer-club-tiktok-post1499242.html,2022
1499239.json,https://thanhnien.vn/tphcm-nhieu-bac-si-bi-tuoc-chung-chi-hanh-nghe-post1499239.html,2022
1499231.json,https://thanhnien.vn/ca-mau-thanh-nien-tra-lai-chiec-vi-danh-roi-co-4000-usd-cho-nu-viet-kieu-post1499231.html,2022
1499224.json,https://thanhnien.vn/vu-gia-dinh-bat-ngo-nhan-binh-tro-cot-cua-chau-be-bi-tu-ky-bo-chau-be-noi-gi-post1499224.html,2022
1499216.json,https://thanhnien.vn/bac-lieu-khoi-to-bat-tam-giam-chu-hui-lua-dao-chiem-doat-hon-38-ti-dong-post1499216.html,2022
1499234.json,https://thanhnien.vn/tphcm-khong-lam-cau-duong-binh-tien-2600-ti-dong-theo-hinh-thuc-bt-post1499234.html,2022
1499241.json,https://thanhnien.vn/phat-hien-thi-the-duoi-ao-nuoc-ven-duong-dan-cao-toc-tphcm-trung-luong-post1499241.html,2022
